,Date,Type,Ticker,Price,Reason
2655,2018-03-28,SELL,AMZN,71.57099914550781,50DMACut
2656,2018-03-28,SELL,ADI,77.68632507324219,50DMACut
2657,2018-04-03,SELL,AMT,115.20808410644533,50DMACut
2658,2018-04-09,BUY,ALL,79.6772232055664,WeeklyRebalance
2659,2018-04-09,BUY,AMT,116.65003204345705,WeeklyRebalance
2660,2018-04-10,SELL,AMT,112.52252197265624,50DMACut
2661,2018-04-16,BUY,AAPL,41.30484390258789,WeeklyRebalance
2662,2018-04-16,BUY,ALGN,265.5,WeeklyRebalance
2663,2018-04-16,BUY,AMAT,51.96176910400391,WeeklyRebalance
2664,2018-04-16,BUY,AFL,37.140625,WeeklyRebalance
2665,2018-04-16,BUY,ADI,80.47720336914062,WeeklyRebalance
2666,2018-04-16,BUY,AON,134.4653778076172,WeeklyRebalance
2667,2018-04-18,SELL,AMAT,50.0064697265625,50DMACut
2668,2018-04-19,SELL,ALGN,252.77999877929688,50DMACut
2669,2018-04-19,SELL,ADI,77.63449096679688,50DMACut
2670,2018-04-20,SELL,AAPL,38.932071685791016,50DMACut
2671,2018-04-23,BUY,AMZN,75.89299774169922,WeeklyRebalance
2672,2018-04-23,BUY,APA,33.8228645324707,WeeklyRebalance
2673,2018-04-24,SELL,AMZN,73.00450134277344,50DMACut
2674,2018-04-30,BUY,AMZN,78.30650329589844,WeeklyRebalance
2675,2018-05-02,SELL,ALL,78.24640655517578,50DMACut
2676,2018-05-02,SELL,AON,131.09739685058594,50DMACut
2677,2018-05-03,SELL,AFL,36.87516021728516,50DMACut
2678,2018-05-07,BUY,AAPL,43.499061584472656,WeeklyRebalance
2679,2018-05-07,BUY,ALGN,265.0299987792969,WeeklyRebalance
2680,2018-05-14,BUY,ABBV,75.92804718017578,WeeklyRebalance
2681,2018-05-14,BUY,ABT,54.13092803955078,WeeklyRebalance
2682,2018-05-14,BUY,AMD,12.229999542236328,WeeklyRebalance
2683,2018-05-14,BUY,ACN,139.46511840820312,WeeklyRebalance
2684,2018-05-14,BUY,GOOG,54.60048675537109,WeeklyRebalance
2685,2018-05-14,BUY,ADI,81.10795593261719,WeeklyRebalance
2686,2018-05-25,SELL,APA,31.990413665771484,50DMACut
2687,2018-05-25,SELL,ALGN,318.5400085449219,TakeHalfProfit
2688,2018-05-29,BUY,AFL,37.18603897094727,WeeklyRebalance
2689,2018-05-29,BUY,AMGN,140.23582458496094,WeeklyRebalance
2690,2018-06-04,SELL,AMD,14.850000381469728,TakeHalfProfit
2691,2018-06-13,SELL,ABBV,69.96939849853516,50DMACut
2692,2018-06-19,SELL,AFL,37.54481506347656,50DMACut
2693,2018-06-25,SELL,AAPL,42.96165466308594,50DMACut
2694,2018-06-25,SELL,ALGN,346.29998779296875,20DMATrailingStop
2695,2018-06-25,SELL,ABT,53.03993988037109,50DMACut
2696,2018-06-25,SELL,AMD,15.109999656677246,20DMATrailingStop
2697,2018-06-25,SELL,ACN,139.99403381347656,50DMACut
2698,2018-06-25,BUY,AMD,15.109999656677246,WeeklyRebalance
2699,2018-06-25,BUY,ALGN,346.29998779296875,WeeklyRebalance
2700,2018-06-25,BUY,GOOGL,56.53682327270508,WeeklyRebalance
2701,2018-06-25,BUY,AMT,117.06307983398438,WeeklyRebalance
2702,2018-06-25,BUY,APH,20.433738708496094,WeeklyRebalance
2703,2018-06-26,SELL,APH,20.2894344329834,50DMACut
2704,2018-06-27,SELL,ADBE,237.67999267578125,50DMACut
2705,2018-07-02,BUY,ADBE,243.25999450683597,WeeklyRebalance
2706,2018-07-02,BUY,AAPL,44.143165588378906,WeeklyRebalance
2707,2018-07-02,BUY,ACN,146.3321533203125,WeeklyRebalance
2708,2018-07-03,SELL,ADI,82.04666900634766,50DMACut
2709,2018-07-03,SELL,AAPL,43.37437057495117,50DMACut
2710,2018-07-09,BUY,ANET,16.903749465942383,WeeklyRebalance
2711,2018-07-09,BUY,AAPL,44.94500732421875,WeeklyRebalance
2712,2018-07-09,BUY,ADI,84.36457061767578,WeeklyRebalance
2713,2018-07-09,BUY,ABT,54.49749374389648,WeeklyRebalance
2714,2018-07-11,SELL,ADI,83.53116607666016,50DMACut
2715,2018-07-26,SELL,AMD,18.350000381469727,TakeHalfProfit
2716,2018-07-30,SELL,ADBE,242.32000732421875,50DMACut
2717,2018-07-30,SELL,ACN,142.9165496826172,50DMACut
2718,2018-07-30,SELL,ANET,16.116249084472656,50DMACut
2719,2018-07-30,BUY,AFL,38.65446090698242,WeeklyRebalance
2720,2018-07-30,BUY,AON,134.47361755371094,WeeklyRebalance
2721,2018-07-30,BUY,APH,21.47183990478516,WeeklyRebalance
2722,2018-08-06,BUY,ADBE,254.1100006103516,WeeklyRebalance
2723,2018-08-06,BUY,AIZ,91.74835968017578,WeeklyRebalance
2724,2018-08-06,BUY,ATO,76.40625762939453,WeeklyRebalance
2725,2018-08-08,SELL,AMZN,94.32599639892578,RegimeWorsened_20.0%
2726,2018-08-08,SELL,GOOG,61.81686019897461,RegimeWorsened_20.0%
2727,2018-08-08,SELL,AMGN,155.06240844726562,RegimeWorsened_20.0%
2728,2018-08-08,SELL,AMD,19.57999992370605,RegimeWorsened_20.0%
2729,2018-08-08,SELL,ALGN,366.2099914550781,RegimeWorsened_20.0%
2730,2018-08-08,SELL,GOOGL,62.59357070922852,RegimeWorsened_20.0%
2731,2018-08-08,SELL,AMT,122.96771240234376,RegimeWorsened_20.0%
2732,2018-08-08,SELL,AAPL,48.87633895874024,RegimeWorsened_20.0%
2733,2018-08-08,SELL,ABT,56.84661483764648,RegimeWorsened_20.0%
2734,2018-08-08,SELL,AFL,39.10499954223633,RegimeWorsened_20.0%
2735,2018-08-08,SELL,AON,134.84036254882812,RegimeWorsened_20.0%
2736,2018-08-08,SELL,APH,21.98623275756836,RegimeWorsened_20.0%
2737,2018-08-08,SELL,ADBE,253.8300018310547,RegimeWorsened_20.0%
2738,2018-08-08,SELL,AIZ,93.23665618896484,RegimeWorsened_20.0%
2739,2018-08-08,SELL,ATO,76.33150482177734,RegimeWorsened_20.0%
2740,2018-08-08,SELL,AMZN,94.32599639892578,TakeHalfProfit
2741,2018-08-13,SELL,AON,132.48268127441406,50DMACut
2742,2018-08-15,SELL,ALGN,350.45001220703125,50DMACut
2743,2018-08-15,SELL,ADBE,250.5200042724609,50DMACut
2744,2018-08-20,BUY,ANET,17.107500076293945,WeeklyRebalance
2745,2018-08-20,BUY,ALL,83.96361541748047,WeeklyRebalance
2746,2018-08-22,SELL,AIZ,90.86573791503906,50DMACut
2747,2018-09-04,SELL,GOOG,59.40445327758789,50DMACut
2748,2018-09-04,SELL,GOOGL,60.11131286621094,50DMACut
2749,2018-09-04,SELL,AAPL,54.04363632202149,TakeHalfProfit
2750,2018-09-04,BUY,ADBE,266.67999267578125,WeeklyRebalance
2751,2018-09-04,BUY,ALGN,385.3299865722656,WeeklyRebalance
2752,2018-09-04,BUY,ADI,85.58200073242188,WeeklyRebalance
2753,2018-09-04,BUY,ACN,151.95297241210938,WeeklyRebalance
2754,2018-09-05,SELL,ANET,17.018125534057617,50DMACut
2755,2018-09-07,SELL,ADI,81.96195983886719,50DMACut
2756,2018-09-10,SELL,AAPL,51.6699447631836,20DMATrailingStop
2757,2018-09-10,BUY,AAPL,51.6699447631836,WeeklyRebalance
2758,2018-09-17,SELL,AMZN,95.40149688720705,20DMATrailingStop
2759,2018-09-17,BUY,APA,37.49454498291016,WeeklyRebalance
2760,2018-09-17,BUY,AMZN,95.40149688720705,WeeklyRebalance
2761,2018-09-24,SELL,AMT,120.54656982421876,50DMACut
2762,2018-09-26,SELL,APH,21.83784866333008,50DMACut
2763,2018-09-27,SELL,ALL,82.42625427246094,50DMACut
2764,2018-10-01,BUY,AON,146.03463745117188,WeeklyRebalance
2765,2018-10-02,SELL,AMD,29.020000457763672,20DMATrailingStop
2766,2018-10-04,SELL,AFL,39.09702301025391,50DMACut
2767,2018-10-04,SELL,ALGN,357.8900146484375,50DMACut
2768,2018-10-04,SELL,AMZN,95.47100067138672,50DMACut
2769,2018-10-08,SELL,ADBE,254.69000244140625,50DMACut
2770,2018-10-08,BUY,AMD,26.459999084472656,WeeklyRebalance
2771,2018-10-08,BUY,AMP,131.264404296875,WeeklyRebalance
2772,2018-10-08,BUY,AFL,39.54169464111328,WeeklyRebalance
2773,2018-10-08,BUY,MO,36.07503509521485,WeeklyRebalance
2774,2018-10-10,SELL,AMGN,160.09632873535156,RegimeWorsened_20.0%
2775,2018-10-10,SELL,ABT,60.42362594604492,RegimeWorsened_20.0%
2776,2018-10-10,SELL,ATO,80.20183563232422,RegimeWorsened_20.0%
2777,2018-10-10,SELL,ACN,144.99630737304688,RegimeWorsened_20.0%
2778,2018-10-10,SELL,AAPL,51.20371627807617,RegimeWorsened_20.0%
2779,2018-10-10,SELL,APA,38.002349853515625,RegimeWorsened_20.0%
2780,2018-10-10,SELL,AON,142.5358123779297,RegimeWorsened_20.0%
2781,2018-10-10,SELL,AMD,25.0,RegimeWorsened_20.0%
2782,2018-10-10,SELL,AMP,124.76290893554688,RegimeWorsened_20.0%
2783,2018-10-10,SELL,AFL,38.87050247192383,RegimeWorsened_20.0%
2784,2018-10-10,SELL,MO,35.92656707763672,RegimeWorsened_20.0%
2785,2018-10-10,SELL,ACN,144.99630737304688,50DMACut
2786,2018-10-10,SELL,AAPL,51.20371627807617,50DMACut
2787,2018-10-10,SELL,AMD,25.0,50DMACut
2788,2018-10-10,SELL,AMP,124.76290893554688,50DMACut
2789,2018-10-10,SELL,AFL,38.87050247192383,50DMACut
2790,2018-10-11,SELL,AMGN,154.2478790283203,50DMACut
2791,2018-10-11,SELL,APA,36.55268478393555,50DMACut
2792,2018-10-11,SELL,AON,139.7820281982422,50DMACut
2793,2018-10-12,SELL,ATO,77.35360717773438,50DMACut
2794,2018-10-12,SELL,MO,34.29899978637695,50DMACut
2795,2018-10-15,BUY,MO,35.08707046508789,WeeklyRebalance
2796,2018-10-19,SELL,ABT,59.50124740600586,50DMACut
2797,2018-10-22,BUY,AAPL,52.218994140625,WeeklyRebalance
2798,2018-10-22,BUY,ABT,60.3199348449707,WeeklyRebalance
2799,2018-10-22,BUY,AMT,123.58832550048828,WeeklyRebalance
2800,2018-10-22,BUY,AON,142.81878662109375,WeeklyRebalance
2801,2018-10-23,SELL,AON,140.9986114501953,50DMACut
2802,2018-10-24,SELL,MO,35.58392333984375,RegimeWorsened_20.0%
2803,2018-10-24,SELL,AAPL,50.903167724609375,RegimeWorsened_20.0%
2804,2018-10-24,SELL,ABT,58.92902374267578,RegimeWorsened_20.0%
2805,2018-10-24,SELL,AMT,125.8406219482422,RegimeWorsened_20.0%
2806,2018-10-24,SELL,AAPL,50.903167724609375,50DMACut
2807,2018-10-24,SELL,ABT,58.92902374267578,50DMACut
2808,2018-10-29,BUY,AON,146.3552703857422,WeeklyRebalance
2809,2018-11-05,BUY,ABT,61.966156005859375,WeeklyRebalance
2810,2018-11-12,SELL,MO,34.95002746582031,50DMACut
2811,2018-11-14,SELL,ABT,61.10343170166016,50DMACut
2812,2018-11-19,BUY,ABT,62.09820556640625,WeeklyRebalance
2813,2018-11-19,BUY,AFL,38.06505584716797,WeeklyRebalance
2814,2018-11-20,SELL,ABT,60.79531097412109,50DMACut
2815,2018-11-20,SELL,AFL,37.373138427734375,50DMACut
2816,2018-12-03,BUY,AMD,23.709999084472656,WeeklyRebalance
2817,2018-12-03,BUY,ABT,65.38182067871094,WeeklyRebalance
2818,2018-12-03,BUY,AMGN,162.60040283203125,WeeklyRebalance
2819,2018-12-03,BUY,ACN,150.91734313964844,WeeklyRebalance
2820,2018-12-03,BUY,ADBE,255.25999450683597,WeeklyRebalance
2821,2018-12-03,BUY,AFL,38.875144958496094,WeeklyRebalance
2822,2018-12-03,BUY,ACGL,26.996007919311523,WeeklyRebalance
2823,2018-12-03,BUY,AMZN,88.61799621582031,WeeklyRebalance
2824,2018-12-04,SELL,AMD,21.1200008392334,StopLoss
2825,2018-12-04,SELL,ADBE,245.82000732421875,50DMACut
2826,2018-12-04,SELL,AFL,37.373138427734375,50DMACut
2827,2018-12-04,SELL,ACGL,26.56810569763184,50DMACut
2828,2018-12-04,SELL,AMZN,83.41999816894531,50DMACut
2829,2018-12-06,SELL,ACN,144.06893920898438,50DMACut
2830,2018-12-07,SELL,ABT,61.57880401611328,50DMACut
2831,2018-12-07,SELL,AMGN,153.39385986328125,50DMACut
2832,2018-12-10,BUY,ABT,62.43271255493164,WeeklyRebalance
2833,2018-12-11,SELL,AON,147.25454711914062,50DMACut
2834,2018-12-17,SELL,AMT,133.26834106445312,RegimeWorsened_20.0%
2835,2018-12-17,SELL,ABT,61.40273666381836,RegimeWorsened_20.0%
2836,2018-12-17,SELL,ABT,61.40273666381836,50DMACut
2837,2018-12-19,SELL,AMT,134.59326171875,RegimeWorsened_20.0%
2838,2018-12-21,SELL,AMT,130.8338623046875,50DMACut
2839,2018-12-31,BUY,ABT,63.67398071289063,WeeklyRebalance
2840,2018-12-31,BUY,AFL,38.44478988647461,WeeklyRebalance
2841,2018-12-31,BUY,AMGN,155.9819793701172,WeeklyRebalance
2842,2019-01-02,SELL,ABT,61.18266296386719,50DMACut
2843,2019-01-02,SELL,AMGN,153.76248168945312,50DMACut
2844,2019-01-07,BUY,AMD,20.56999969482422,WeeklyRebalance
2845,2019-01-07,BUY,AMGN,158.70628356933594,WeeklyRebalance
2846,2019-01-14,BUY,AMT,134.3843231201172,WeeklyRebalance
2847,2019-01-16,SELL,AMD,19.729999542236328,50DMACut
2848,2019-01-22,BUY,ABT,63.226348876953125,WeeklyRebalance
2849,2019-01-22,BUY,ACGL,27.0245361328125,WeeklyRebalance
2850,2019-01-23,SELL,ABT,61.828983306884766,50DMACut
2851,2019-01-28,SELL,AMGN,153.8025360107422,50DMACut
2852,2019-01-28,BUY,AMD,20.18000030517578,WeeklyRebalance
2853,2019-01-28,BUY,ADI,85.36775207519531,WeeklyRebalance
2854,2019-01-28,BUY,AON,145.2879638671875,WeeklyRebalance
2855,2019-01-29,SELL,AMD,19.25,50DMACut
2856,2019-01-29,SELL,AON,144.08724975585938,50DMACut
2857,2019-02-04,BUY,AMD,24.1299991607666,WeeklyRebalance
2858,2019-02-04,BUY,AON,158.11114501953125,WeeklyRebalance
2859,2019-02-04,BUY,ABT,64.11958312988281,WeeklyRebalance
2860,2019-02-04,BUY,ADBE,254.7400054931641,WeeklyRebalance
2861,2019-02-04,BUY,GOOG,56.218353271484375,WeeklyRebalance
2862,2019-02-04,BUY,GOOGL,56.64302062988281,WeeklyRebalance
2863,2019-03-05,SELL,AON,149.0586395263672,50DMACut
2864,2019-03-07,SELL,AMD,22.07999992370605,StopLoss
2865,2019-03-11,BUY,ANET,17.612499237060547,WeeklyRebalance
2866,2019-03-11,BUY,AON,156.13002014160156,WeeklyRebalance
2867,2019-03-21,SELL,AMT,162.1187286376953,TakeHalfProfit
2868,2019-04-03,SELL,AFL,41.371700286865234,50DMACut
2869,2019-04-08,BUY,AMAT,39.97907638549805,WeeklyRebalance
2870,2019-04-08,BUY,APH,24.105304718017575,WeeklyRebalance
2871,2019-04-08,BUY,AME,80.90593719482422,WeeklyRebalance
2872,2019-04-08,BUY,AFL,41.67715835571289,WeeklyRebalance
2873,2019-04-15,SELL,AFL,41.53292083740234,50DMACut
2874,2019-04-16,SELL,AMT,160.76434326171875,20DMATrailingStop
2875,2019-04-16,SELL,ABT,67.82755279541016,50DMACut
2876,2019-04-22,SELL,ACGL,30.60942268371582,50DMACut
2877,2019-04-22,BUY,AMT,160.86474609375,WeeklyRebalance
2878,2019-04-22,BUY,ACN,162.42918395996094,WeeklyRebalance
2879,2019-04-24,SELL,ADI,103.39111328125,TakeHalfProfit
2880,2019-04-29,BUY,AMP,130.1951904296875,WeeklyRebalance
2881,2019-04-29,BUY,ACGL,31.66492080688477,WeeklyRebalance
2882,2019-05-01,SELL,GOOG,57.96921920776367,50DMACut
2883,2019-05-01,SELL,GOOGL,58.22605895996094,50DMACut
2884,2019-05-03,SELL,ANET,17.400625228881836,50DMACut
2885,2019-05-06,BUY,AMD,27.420000076293945,WeeklyRebalance
2886,2019-05-06,BUY,ALGN,329.4599914550781,WeeklyRebalance
2887,2019-05-06,BUY,AFL,42.86503219604492,WeeklyRebalance
2888,2019-05-06,BUY,AMZN,97.52749633789062,WeeklyRebalance
2889,2019-05-07,SELL,ADI,100.20886993408205,20DMATrailingStop
2890,2019-05-07,SELL,APH,22.5762996673584,50DMACut
2891,2019-05-09,SELL,AMAT,38.13475036621094,50DMACut
2892,2019-05-13,SELL,ADBE,267.70001220703125,50DMACut
2893,2019-05-13,SELL,ACN,155.99844360351562,50DMACut
2894,2019-05-13,SELL,AMD,26.239999771118164,50DMACut
2895,2019-05-13,BUY,AIG,42.62413787841797,WeeklyRebalance
2896,2019-05-20,BUY,ADBE,275.45001220703125,WeeklyRebalance
2897,2019-05-20,BUY,ACN,162.85784912109375,WeeklyRebalance
2898,2019-05-23,SELL,AMZN,90.77400207519533,50DMACut
2899,2019-05-24,SELL,AME,80.7816390991211,50DMACut
2900,2019-05-28,BUY,AMD,29.049999237060547,WeeklyRebalance
2901,2019-05-29,SELL,ALGN,297.4100036621094,StopLoss
2902,2019-05-31,SELL,AMP,122.63826751708984,50DMACut
2903,2019-05-31,SELL,ADBE,270.8999938964844,50DMACut
2904,2019-06-03,SELL,ACN,159.77481079101562,50DMACut
2905,2019-06-03,BUY,ALL,82.55413818359375,WeeklyRebalance
2906,2019-06-03,BUY,AMP,124.90065002441406,WeeklyRebalance
2907,2019-06-10,BUY,ALGN,315.0299987792969,WeeklyRebalance
2908,2019-06-10,BUY,AMAT,40.38950729370117,WeeklyRebalance
2909,2019-06-10,BUY,AME,82.6843032836914,WeeklyRebalance
2910,2019-06-12,SELL,AMAT,38.85408020019531,50DMACut
2911,2019-06-14,SELL,ALGN,305.70001220703125,50DMACut
2912,2019-06-14,SELL,AME,81.39292907714844,50DMACut
2913,2019-06-17,BUY,ACN,167.7471160888672,WeeklyRebalance
2914,2019-06-17,BUY,ABT,72.86266326904297,WeeklyRebalance
2915,2019-06-25,SELL,AMP,127.49124145507812,50DMACut
2916,2019-07-01,BUY,AMAT,42.76755905151367,WeeklyRebalance
2917,2019-07-01,BUY,ADBE,300.9700012207031,WeeklyRebalance
2918,2019-07-01,BUY,ADI,101.93347930908205,WeeklyRebalance
2919,2019-07-01,BUY,AAPL,48.25563049316406,WeeklyRebalance
2920,2019-07-01,BUY,AME,88.21158599853516,WeeklyRebalance
2921,2019-07-03,SELL,AON,188.60565185546875,TakeHalfProfit
2922,2019-07-05,SELL,AON,187.7504425048828,RegimeWorsened_20.0%
2923,2019-07-05,SELL,AMT,175.6046905517578,RegimeWorsened_20.0%
2924,2019-07-05,SELL,ACGL,36.11512756347656,RegimeWorsened_20.0%
2925,2019-07-05,SELL,AFL,48.45275115966797,RegimeWorsened_20.0%
2926,2019-07-05,SELL,AIG,46.17220306396485,RegimeWorsened_20.0%
2927,2019-07-05,SELL,AMD,31.5,RegimeWorsened_20.0%
2928,2019-07-05,SELL,ALL,89.14002990722656,RegimeWorsened_20.0%
2929,2019-07-05,SELL,ACN,174.57923889160156,RegimeWorsened_20.0%
2930,2019-07-05,SELL,ABT,75.85530853271484,RegimeWorsened_20.0%
2931,2019-07-05,SELL,AMAT,41.17595291137695,RegimeWorsened_20.0%
2932,2019-07-05,SELL,ADBE,303.9800109863281,RegimeWorsened_20.0%
2933,2019-07-05,SELL,ADI,100.03665924072266,RegimeWorsened_20.0%
2934,2019-07-05,SELL,AAPL,48.89728164672852,RegimeWorsened_20.0%
2935,2019-07-05,SELL,AME,87.23475646972656,RegimeWorsened_20.0%
2936,2019-07-08,BUY,AMP,132.1402130126953,WeeklyRebalance
2937,2019-07-08,BUY,ANET,16.75,WeeklyRebalance
2938,2019-07-17,SELL,AON,185.07073974609372,20DMATrailingStop
2939,2019-07-19,SELL,AMT,172.6813201904297,50DMACut
2940,2019-07-22,BUY,AON,184.49102783203125,WeeklyRebalance
2941,2019-07-24,SELL,AFL,45.98788833618164,50DMACut
2942,2019-07-25,SELL,AMP,130.39239501953125,50DMACut
2943,2019-07-31,SELL,AMD,30.450000762939453,50DMACut
2944,2019-07-31,SELL,AON,180.24539184570312,50DMACut
2945,2019-08-02,SELL,AME,82.8390121459961,50DMACut
2946,2019-08-02,SELL,ANET,15.25749969482422,StopLoss
2947,2019-08-05,SELL,ACGL,35.90592575073242,RegimeWorsened_20.0%
2948,2019-08-05,SELL,AIG,44.65032577514648,RegimeWorsened_20.0%
2949,2019-08-05,SELL,ALL,86.82814025878906,RegimeWorsened_20.0%
2950,2019-08-05,SELL,ACN,169.25216674804688,RegimeWorsened_20.0%
2951,2019-08-05,SELL,ABT,74.12491607666016,RegimeWorsened_20.0%
2952,2019-08-05,SELL,AMAT,42.56159973144531,RegimeWorsened_20.0%
2953,2019-08-05,SELL,ADBE,280.3599853515625,RegimeWorsened_20.0%
2954,2019-08-05,SELL,ADI,95.40089416503906,RegimeWorsened_20.0%
2955,2019-08-05,SELL,AAPL,46.28995895385742,RegimeWorsened_20.0%
2956,2019-08-05,SELL,AIG,44.65032577514648,50DMACut
2957,2019-08-05,SELL,ACN,169.25216674804688,50DMACut
2958,2019-08-05,SELL,ABT,74.12491607666016,50DMACut
2959,2019-08-05,SELL,ADBE,280.3599853515625,50DMACut
2960,2019-08-05,SELL,ADI,95.40089416503906,50DMACut
2961,2019-08-05,SELL,AAPL,46.28995895385742,50DMACut
2962,2019-08-05,BUY,AAPL,46.28995895385742,WeeklyRebalance
2963,2019-08-05,BUY,ADBE,280.3599853515625,WeeklyRebalance
2964,2019-08-05,BUY,ADI,95.40089416503906,WeeklyRebalance
2965,2019-08-05,BUY,GOOG,57.18708801269531,WeeklyRebalance
2966,2019-08-05,BUY,GOOGL,57.30452346801758,WeeklyRebalance
2967,2019-08-06,SELL,AAPL,47.16625213623047,50DMACut
2968,2019-08-06,SELL,ADBE,286.2099914550781,50DMACut
2969,2019-08-06,SELL,ADI,96.8634262084961,50DMACut
2970,2019-08-12,BUY,AMD,32.43000030517578,WeeklyRebalance
2971,2019-08-12,BUY,AAPL,48.18181991577149,WeeklyRebalance
2972,2019-08-12,BUY,AIG,46.56958770751953,WeeklyRebalance
2973,2019-08-12,BUY,AMT,186.67660522460935,WeeklyRebalance
2974,2019-08-12,BUY,ACN,173.311279296875,WeeklyRebalance
2975,2019-08-12,BUY,ABT,75.46195983886719,WeeklyRebalance
2976,2019-08-12,BUY,AMGN,167.5894012451172,WeeklyRebalance
2977,2019-08-14,SELL,ALL,86.75138854980469,50DMACut
2978,2019-08-14,SELL,AMD,30.239999771118164,50DMACut
2979,2019-08-14,SELL,AIG,45.14070129394531,50DMACut
2980,2019-08-14,SELL,ACN,170.54747009277344,50DMACut
2981,2019-08-14,SELL,ABT,74.8201904296875,50DMACut
2982,2019-08-19,SELL,ACGL,38.10250473022461,TakeHalfProfit
2983,2019-08-19,BUY,AIG,46.34130096435547,WeeklyRebalance
2984,2019-08-19,BUY,ACN,178.0363311767578,WeeklyRebalance
2985,2019-08-19,BUY,ABT,76.26417541503906,WeeklyRebalance
2986,2019-08-19,BUY,AON,185.05511474609372,WeeklyRebalance
2987,2019-08-19,BUY,ALL,88.7135009765625,WeeklyRebalance
2988,2019-08-20,SELL,AIG,45.17452239990234,50DMACut
2989,2019-08-20,SELL,ABT,75.35501861572266,50DMACut
2990,2019-08-20,SELL,AON,182.22642517089844,50DMACut
2991,2019-08-23,SELL,ACGL,36.71419143676758,20DMATrailingStop
2992,2019-08-23,SELL,AMAT,42.43396759033203,50DMACut
2993,2019-08-23,SELL,AAPL,48.70093536376953,50DMACut
2994,2019-08-23,SELL,ALL,86.99878692626953,50DMACut
2995,2019-08-26,BUY,AAPL,49.626220703125,WeeklyRebalance
2996,2019-08-26,BUY,ACGL,37.10406112670898,WeeklyRebalance
2997,2019-08-26,BUY,ALL,88.0480728149414,WeeklyRebalance
2998,2019-08-27,SELL,ALL,87.55326843261719,50DMACut
2999,2019-09-03,BUY,AMAT,44.77573776245117,WeeklyRebalance
3000,2019-09-09,BUY,AIG,46.84859085083008,WeeklyRebalance
3001,2019-09-09,BUY,AMP,123.16881561279295,WeeklyRebalance
3002,2019-09-09,BUY,ALL,90.69185638427734,WeeklyRebalance
3003,2019-09-09,BUY,AON,184.2264862060547,WeeklyRebalance
3004,2019-09-09,BUY,AME,85.97061157226562,WeeklyRebalance
3005,2019-09-10,SELL,AMT,181.62786865234372,50DMACut
3006,2019-09-10,SELL,ACN,173.0011749267578,50DMACut
3007,2019-09-10,SELL,AON,178.378662109375,50DMACut
3008,2019-09-16,BUY,ACN,177.1059112548828,WeeklyRebalance
3009,2019-09-16,BUY,ADI,102.67720794677734,WeeklyRebalance
3010,2019-09-18,SELL,ACN,177.07858276367188,50DMACut
3011,2019-09-23,BUY,AMT,189.33116149902344,WeeklyRebalance
3012,2019-09-23,BUY,AON,183.58834838867188,WeeklyRebalance
3013,2019-09-24,SELL,ADI,98.84664916992188,50DMACut
3014,2019-09-27,SELL,AMT,184.7452087402344,50DMACut
3015,2019-09-30,SELL,AMGN,158.71310424804688,50DMACut
3016,2019-09-30,BUY,AMT,186.55908203125,WeeklyRebalance
3017,2019-09-30,BUY,AFL,44.85315704345703,WeeklyRebalance
3018,2019-10-01,SELL,AIG,46.227481842041016,50DMACut
3019,2019-10-01,SELL,AON,180.6930694580078,50DMACut
3020,2019-10-01,SELL,AFL,44.18447113037109,50DMACut
3021,2019-10-02,SELL,GOOG,58.3935432434082,50DMACut
3022,2019-10-02,SELL,GOOGL,58.4543342590332,50DMACut
3023,2019-10-02,SELL,AMP,120.90859985351562,50DMACut
3024,2019-10-02,SELL,AME,82.7765121459961,50DMACut
3025,2019-10-02,SELL,AMT,185.59732055664065,50DMACut
3026,2019-10-07,BUY,AMT,190.0602569580078,WeeklyRebalance
3027,2019-10-07,BUY,AFL,44.53596878051758,WeeklyRebalance
3028,2019-10-07,BUY,AME,84.4071044921875,WeeklyRebalance
3029,2019-10-07,BUY,GOOG,59.934478759765625,WeeklyRebalance
3030,2019-10-07,BUY,GOOGL,59.9594612121582,WeeklyRebalance
3031,2019-10-07,BUY,AMGN,161.7149658203125,WeeklyRebalance
3032,2019-10-08,SELL,AFL,43.75582885742188,50DMACut
3033,2019-10-08,SELL,AME,82.46956634521484,50DMACut
3034,2019-10-08,SELL,GOOG,59.01388168334961,50DMACut
3035,2019-10-08,SELL,GOOGL,59.06025695800781,50DMACut
3036,2019-10-08,SELL,AMGN,160.8209991455078,50DMACut
3037,2019-10-14,BUY,AMD,30.530000686645508,WeeklyRebalance
3038,2019-10-14,BUY,AFL,45.01604080200195,WeeklyRebalance
3039,2019-10-14,BUY,AON,182.1788024902344,WeeklyRebalance
3040,2019-10-14,BUY,AMGN,166.40640258789062,WeeklyRebalance
3041,2019-10-14,BUY,GOOG,60.40396118164063,WeeklyRebalance
3042,2019-10-16,SELL,AAPL,56.32668685913086,RegimeWorsened_20.0%
3043,2019-10-16,SELL,ACGL,39.89970016479492,RegimeWorsened_20.0%
3044,2019-10-16,SELL,AMAT,48.4906005859375,RegimeWorsened_20.0%
3045,2019-10-16,SELL,ALL,92.14924621582033,RegimeWorsened_20.0%
3046,2019-10-16,SELL,AMT,187.2677764892578,RegimeWorsened_20.0%
3047,2019-10-16,SELL,AMD,30.809999465942383,RegimeWorsened_20.0%
3048,2019-10-16,SELL,AFL,45.144630432128906,RegimeWorsened_20.0%
3049,2019-10-16,SELL,AON,183.7502899169922,RegimeWorsened_20.0%
3050,2019-10-16,SELL,AMGN,166.66888427734375,RegimeWorsened_20.0%
